No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:IBOS,Indo Boga Sukses Tbk.,Consumer Cyclicals,,77,0,0,,,76,77,-100,⬇️ GAP DOWN,0,7477970,0,NORMAL,,—,621065753000,286.92,OVERVALUED,0.26,,200,25,-61.5,216,30.86,🟡 LOWER HALF,82.86666667,91.74193548,105.0869565,26.25,,,🟡 HOLD,HOLD,SIDEWAYS,27,34,🔥 Watchlist,❌ AVOID,81.87,92,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IBOS
,IDX:IBST,Inti Bangun Sejahtera Tbk.,Infrastructure,,8475,0,0,,,,8475,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,11448920000000,27.83,PREMIUM,304.57,,8475,4210,0,101.31,100,🔴 NEAR 52W HIGH,,,5205.492958,4420.5,,,🟡 HOLD,HOLD,SIDEWAYS,32,4.97,⚠️ AVOID,➖ NEUTRAL,7881.75,8475,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IBST
,IDX:ICBP,Indofood CBP Sukses Makmur Tbk,Consumer Non-Cyclicals,,6500,0,0,,,,6500,-100,⬇️ GAP DOWN,0,6965190,0,NORMAL,,—,75802350000000,8.29,CHEAP,783.93,,10850,5925,-40.0921659,10.55,12.69,🟢 NEAR BOTTOM,6466.666667,6686.290323,7515.697674,6221.25,,,🟡 HOLD,HOLD,SIDEWAYS,45,29.16,⚠️ AVOID,➖ NEUTRAL,6285.6,7800,6.06,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ICBP
,IDX:ICON,Island Concepts Indonesia Tbk.,Consumer Cyclicals,,94,0,0,95,,,94,1.06,➡️ FLAT OPEN,0,23351043,0,NORMAL,,—,102436500000,28.24,PREMIUM,3.47,,173,34,-45.66473988,185.29,45.32,⚡ MID ZONE,103.5333333,114.516129,101.0852713,35.7,,,🟡 HOLD,HOLD,SIDEWAYS,30,26.45,⚠️ AVOID,❌ AVOID,101.27,113,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ICON
,IDX:IDEA,Idea Indonesia Akademi Tbk.,Consumer Cyclicals,,58,-5.08,0,,,,59,-100,⬇️ GAP DOWN,3000,5100397,0,NORMAL,,—,62683783000,11.13,FAIR,5.21,,180,41,-67.77777778,50,14.29,🟢 NEAR BOTTOM,57.86666667,64,97.2248062,43.05,,,🟡 HOLD,SELL,DOWN,35,30.8,🔥 Watchlist,❌ AVOID,56.32,70,7.14,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/26/1900 4:48:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,IDEA
,IDX:IDPR,Indonesia Pondasi Raya Tbk.,Industrials,,298,0,0,,,,298,-100,⬇️ GAP DOWN,0,135180,0,NORMAL,,—,596894000000,20.1,PREMIUM,14.82,,665,182,-55.18796992,68.13,25.67,🟡 LOWER HALF,298.6666667,299.483871,292.7596899,191.1,,,🟡 HOLD,HOLD,SIDEWAYS,30,33.7,🔥 Watchlist,✅ CONFIRM BUY,289.89,358,7.4,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IDPR
,IDX:IFII,Indonesia Fibreboard Industry,Basic Materials,,210,0,0,,,,210,-100,⬇️ GAP DOWN,0,216433,0,NORMAL,,—,1976520000000,13.09,FAIR,16.05,,362,199,-41.98895028,9.55,11.66,🟢 NEAR BOTTOM,219.8666667,221.7419355,230.6666667,208.95,,,🟡 HOLD,HOLD,SIDEWAYS,27,30.47,🔥 Watchlist,✅ CONFIRM BUY,214.82,252,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IFII
,IDX:IFSH,Ifishdeco Tbk.,Basic Materials,,1405,0,0,,,,1405,-100,⬇️ GAP DOWN,0,28563,0,NORMAL,,—,2985625000000,45.51,OVERVALUED,30.87,,3690,660,-61.92411924,136.36,29.7,🟡 LOWER HALF,1241.071429,1550,1665.648148,693,,,🟡 HOLD,HOLD,SIDEWAYS,42,35.66,🔥 Watchlist,❌ AVOID,1450.8,1686,,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IFSH
,IDX:IGAR,Champion Pacific Indonesia Tbk,Basic Materials,,408,0,0,,,,408,-100,⬇️ GAP DOWN,0,50830,0,NORMAL,,—,378534403200,6.71,CHEAP,60.83,,775,400,-47.35483871,2,2.13,🟢 NEAR BOTTOM,417.7333333,436.9677419,495.2868217,420,,,🟡 HOLD,HOLD,SIDEWAYS,32,33.48,🔥 Watchlist,➖ NEUTRAL,408.05,490,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IGAR
,IDX:IIKP,Inti Agri Resources Tbk,Consumer Non-Cyclicals,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,-3.44,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IIKP
,IDX:IKAI,Intikeramik Alamasri Industri,Industrials,,17,0,0,,,,17,-100,⬇️ GAP DOWN,0,13832750,0,NORMAL,,—,226198600000,,—,-4.07,,42,7,-59.52380952,171.43,34.29,🟡 LOWER HALF,18.66666667,20.70967742,22.24031008,7.35,,,🟡 HOLD,HOLD,SIDEWAYS,29,33.88,🔥 Watchlist,✅ CONFIRM BUY,18.43,20,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IKAI
,IDX:IKAN,Era Mandiri Cemerlang Tbk.,Consumer Non-Cyclicals,,73,0,0,,,,71,-100,⬇️ GAP DOWN,0,17972767,0,NORMAL,,—,60833309000,,—,-0.49,,187,60,-60.96256684,20,9.45,🟢 NEAR BOTTOM,72.06666667,81.41935484,100.8217054,63,,,🟡 HOLD,HOLD,SIDEWAYS,37,38.7,🔥 Watchlist,❌ AVOID,70.49,88,5.98,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/22/1900 19:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IKAN
,IDX:IKBI,Sumi Indo Kabel Tbk.,Industrials,,510,0,0,,,,510,-100,⬇️ GAP DOWN,0,35473,0,NORMAL,,—,624240000000,4.21,CHEAP,121.21,,685,378,-25.54744526,34.92,43,⚡ MID ZONE,503.7333333,518.9032258,538.8449612,396.9,,,🟡 HOLD,HOLD,SIDEWAYS,51,20.19,⚠️ AVOID,➖ NEUTRAL,487.97,568,2.63,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IKBI
,IDX:IKPM,Ikapharmindo Putramas Tbk.,Healthcare,,181,0,0,,,,181,-100,⬇️ GAP DOWN,0,714533,0,NORMAL,,—,304923822000,,—,-15.72,,340,167,-46.76470588,13.17,12.72,🟢 NEAR BOTTOM,182.8666667,189.7741935,222.2093023,175.35,,,🟡 HOLD,HOLD,SIDEWAYS,23,32.61,🔥 Watchlist,✅ CONFIRM BUY,177.83,217,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IKPM
,IDX:IMAS,Indomobil Sukses Internasional,Consumer Cyclicals,,805,-0.62,-5,,,,805,-100,⬇️ GAP DOWN,0,669943,0,NORMAL,,—,3215404255000,24.84,PREMIUM,32.21,,1465,750,-45.05119454,11.33,11.89,🟢 NEAR BOTTOM,851.3333333,921.2903226,1072.674419,787.5,,,🟡 HOLD,REDUCE,SIDEWAYS,19,30.6,🔥 Watchlist,❌ AVOID,835.49,966,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,IMAS
,IDX:IMJS,Indomobil Multi Jasa Tbk.,Transportation & Logistics,,133,0,0,,,,133,-100,⬇️ GAP DOWN,0,6134410,0,NORMAL,,—,1442951580000,9.07,CHEAP,14.89,,490.96,118,-72.91021672,18.64,5.9,🟢 NEAR BOTTOM,136.4,155.8387097,210.8059375,123.9,,,🟡 HOLD,HOLD,SIDEWAYS,29,45.33,🔥 Watchlist,❌ AVOID,133.67,160,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IMJS
,IDX:IMPC,Impack Pratama Industri Tbk.,Basic Materials,,1505,0,0,,,,1505,-100,⬇️ GAP DOWN,0,29126417,0,NORMAL,,—,82635035000000,122.22,OVERVALUED,12.27,,4170,290,-63.9088729,453.45,33.89,🟡 LOWER HALF,1626.333333,1814.193548,2509.496124,304.5,,,🟡 HOLD,HOLD,SIDEWAYS,27,33.88,🔥 Watchlist,➖ NEUTRAL,1598.88,1806,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IMPC
,IDX:INAF,Indofarma Tbk.,Healthcare,,126,0,0,,,,126,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,396706212000,,—,-25.16,,126,126,0,0,,—,,,,132.3,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,117.18,126,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INAF
,IDX:INAI,Indal Aluminium Industry Tbk.,Basic Materials,,138,0,0,,,,138,-100,⬇️ GAP DOWN,0,675443,0,NORMAL,,—,87436800000,,—,-167.01,,312,118,-55.76923077,17.8,10.82,🟢 NEAR BOTTOM,139.4,158.3225806,180.4296875,123.9,,,🟡 HOLD,HOLD,SIDEWAYS,22,36.44,🔥 Watchlist,✅ CONFIRM BUY,137.16,166,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INAI
,IDX:INCF,Indo Komoditi Korpora Tbk.,Consumer Non-Cyclicals,,50,0,0,50,,50,50,0,➡️ FLAT OPEN,0,7395663,0,NORMAL,,—,71918500000,,—,-0.59,,84,20,-40.47619048,150,46.88,⚡ MID ZONE,50,52.16129032,61.26356589,21,,,🟡 HOLD,HOLD,SIDEWAYS,29,24.24,⚠️ AVOID,➖ NEUTRAL,48.5,60,6.67,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,INCF
,IDX:INCI,Intanwijaya Internasional Tbk,Basic Materials,,690,0,0,,,,690,-100,⬇️ GAP DOWN,0,62203,0,NORMAL,,—,143283054000,5.24,CHEAP,131.6,,920,550,-25,17.27,25.68,🟡 LOWER HALF,635.6666667,671.9354839,711.9767442,577.5,,,🟡 HOLD,HOLD,SIDEWAYS,52,20.47,⚠️ AVOID,❌ AVOID,614.01,766,1,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INCI
,IDX:INCO,Vale Indonesia Tbk.,Basic Materials,,4590,0,0,,,,4590,-100,⬇️ GAP DOWN,0,30995253,0,NORMAL,,—,48377590200000,27.24,PREMIUM,165.59,,7900,3080,-41.89873418,62.95,39.59,🟡 LOWER HALF,4716.666667,5087.903226,5715.155039,3234,,,🟡 HOLD,HOLD,SIDEWAYS,30,27.66,⚠️ AVOID,❌ AVOID,4622.1,5508,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INCO
,IDX:INDF,Indofood Sukses Makmur Tbk.,Consumer Non-Cyclicals,,6750,0,0,,,,6750,-100,⬇️ GAP DOWN,132900,11198487,0.01,NORMAL,,—,59267875500000,5.47,CHEAP,1243.57,,8825,5850,-23.51274788,15.38,30.25,🟡 LOWER HALF,6448.333333,6654.032258,6682.170543,6142.5,,,🟡 HOLD,HOLD,SIDEWAYS,52,20.42,⚠️ AVOID,➖ NEUTRAL,6277.5,7435,1.45,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INDF
,IDX:INDO,Royalindo Investa Wijaya Tbk.,Consumer Cyclicals,,161,0,0,,,,162,-100,⬇️ GAP DOWN,0,40614257,0,NORMAL,,—,725880042000,22.06,PREMIUM,7.3,,585,139,-72.47863248,17.27,5.38,🟢 NEAR BOTTOM,162.7333333,159.8709677,246.3023256,145.95,,,🟡 HOLD,HOLD,SIDEWAYS,31,44.87,🔥 Watchlist,✅ CONFIRM BUY,157.66,193,9.58,,,,,🟢 ACTIVE,📉 LOW,,,2/19/1900 0:00:00,1/25/1900 9:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INDO
,IDX:INDR,Indo-Rama Synthetics Tbk.,Basic Materials,,1995,0,0,,,,1995,-100,⬇️ GAP DOWN,0,86907,0,NORMAL,,—,1305432040500,,—,-502.49,,4340,1610,-54.03225806,17.08,10.07,🟢 NEAR BOTTOM,1928.333333,2117.580645,2729.341085,1690.5,,,🟡 HOLD,HOLD,SIDEWAYS,37,35.09,🔥 Watchlist,❌ AVOID,1860.78,2394,2.97,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INDR
,IDX:INDS,Indospring Tbk.,Consumer Cyclicals,,256,-1.56,0,,,,256,-100,⬇️ GAP DOWN,0,5922157,0,NORMAL,,—,1679998976000,30.02,PREMIUM,8.4,,3410,206,-92.49266862,31.07,2,🟢 NEAR BOTTOM,265.4666667,308.1935484,555.394958,216.3,,,🟡 HOLD,REDUCE,SIDEWAYS,17,51.17,⭐ Strong Buy,❌ AVOID,259.83,307,,,,,,🟢 ACTIVE,📉 LOW,,,1/29/1900 0:00:00,1/19/1900 0:00:00,⬇️ RED,📉 GAP DOWN,2026-06-25 09:18:43,INDS
,IDX:INDX,Tanah Laut Tbk,Property & Real Estate,,63,0,0,63,,,63,0,➡️ FLAT OPEN,0,6507097,0,NORMAL,,—,27588550500,,—,-19.71,,284,52,-77.81690141,28.85,6.47,🟢 NEAR BOTTOM,65,80.09677419,124.5193798,54.6,,,🟡 HOLD,HOLD,SIDEWAYS,22,47.16,🔥 Watchlist,❌ AVOID,64.15,76,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,INDX
,IDX:INDY,Indika Energy Tbk.,Energy,,1985,0,0,,,,1985,-100,⬇️ GAP DOWN,0,28960233,0,NORMAL,,—,10342229135000,54.66,OVERVALUED,34.76,,4370,1250,-54.57665904,74.4,29.81,🟡 LOWER HALF,2123,2495.967742,3018.953488,1312.5,,,🟡 HOLD,HOLD,SIDEWAYS,27,33.59,🔥 Watchlist,❌ AVOID,2071.92,2382,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INDY
,IDX:INET,Sinergi Inti Andalan Prima Tbk,Infrastructure,,191,0,0,,,186,188,-100,⬇️ GAP DOWN,0,182080957,0,NORMAL,,—,4299409920000,67.57,OVERVALUED,2.83,,710,98.26,-73.09859155,112.21,17.37,🟡 LOWER HALF,192.8666667,229.4516129,349.46208,103.173,,,🟡 HOLD,HOLD,SIDEWAYS,19,41.69,🔥 Watchlist,➖ NEUTRAL,189.02,229,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/23/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INET
,IDX:INKP,Indah Kiat Pulp & Paper Tbk.,Basic Materials,,7075,0,0,,,7075,7075,-100,⬇️ GAP DOWN,0,10057150,0,NORMAL,,—,38707197650000,4.71,CHEAP,1529.03,,12750,5325,-44.50980392,36.62,26.26,🟡 LOWER HALF,7353.333333,7955.645161,9113.178295,5591.25,,,🟡 HOLD,HOLD,SIDEWAYS,36,29.78,⚠️ AVOID,❌ AVOID,7178,8490,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INKP
,IDX:INOV,Inocycle Technology Group Tbk.,Industrials,,116,0,0,,,,114,-100,⬇️ GAP DOWN,4300,6530770,0,NORMAL,,—,206137308000,4.52,CHEAP,25.67,,248,82,-53.22580645,45.12,22.29,🟡 LOWER HALF,113.8,125.8709677,140.4341085,86.1,,,🟡 HOLD,HOLD,SIDEWAYS,51,33.68,🔥 Watchlist,❌ AVOID,111.03,139,4.63,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/23/1900 14:24:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INOV
,IDX:INPC,Bank Artha Graha Internasional,Financials,,125,0,0,,,,125,-100,⬇️ GAP DOWN,0,3696100,0,NORMAL,,—,2502647500000,,—,-26.09,,318,102,-60.6918239,25.49,12.04,🟢 NEAR BOTTOM,129,139.4193548,165.7984496,107.1,,,🟡 HOLD,HOLD,SIDEWAYS,22,38.51,🔥 Watchlist,➖ NEUTRAL,125.84,150,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INPC
,IDX:INPP,Indonesian Paradise Property T,Property & Real Estate,,740,0,0,,,,740,-100,⬇️ GAP DOWN,0,22627,0,NORMAL,,—,8274657800000,,—,-40.12,,980,610,-24.48979592,22.13,36.49,🟡 LOWER HALF,748.5714286,767.8571429,762.0512821,640.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,20.49,⚠️ AVOID,❌ AVOID,729.37,819,7.43,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INPP
,IDX:INPS,Indah Prakasa Sentosa Tbk.,Transportation & Logistics,,665,0,0,,,,665,-100,⬇️ GAP DOWN,0,274877,0,NORMAL,,—,432250000000,,—,-37.08,,890,103,-25.28089888,545.63,71.41,🟠 UPPER ZONE,675,671.6129032,534.0588235,108.15,,,🟡 HOLD,HOLD,SIDEWAYS,29,14.19,⚠️ AVOID,❌ AVOID,660.25,739,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INPS
,IDX:INRU,Toba Pulp Lestari Tbk.,Basic Materials,,590,0,0,,,,590,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,819441100000,,—,-991.43,,1170,590,-49.57264957,0,0,🟢 NEAR BOTTOM,,,660.7142857,619.5,,,🟡 HOLD,HOLD,SIDEWAYS,30,34.79,🔥 Watchlist,➖ NEUTRAL,548.7,708,2.86,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INRU
,IDX:INTA,Intraco Penta Tbk.,Industrials,,63,0,0,,,,63,-100,⬇️ GAP DOWN,0,1267990,0,NORMAL,,—,210667842000,,—,-24.84,,220,10,-71.36363636,530,25.24,🟡 LOWER HALF,63.93333333,69.06451613,93.1826087,10.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,37.27,🔥 Watchlist,❌ AVOID,62.4,76,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INTA
,IDX:INTD,Inter Delta Tbk,Consumer Cyclicals,,220,0,0,,,,220,-100,⬇️ GAP DOWN,35800,633297,0.06,NORMAL,,—,143222327600,,—,-4.7,,486,162,-54.73251029,39.51,19.75,🟡 LOWER HALF,233.6,240.1935484,253.6434109,170.1,,,🟡 HOLD,HOLD,SIDEWAYS,21,34.73,🔥 Watchlist,❌ AVOID,228.01,264,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INTD
,IDX:INTP,Indocement Tunggal Prakarsa Tb,Industrials,,4110,0,0,,4080,,4110,-100,⬇️ GAP DOWN,0,3172090,0,NORMAL,,—,14449128330000,5.97,CHEAP,679.63,,7475,3880,-45.01672241,7.47,8.07,🟢 NEAR BOTTOM,4164.666667,4595.16129,5836.627907,4074,,,🟡 HOLD,HOLD,SIDEWAYS,30,31.95,🔥 Watchlist,✅ CONFIRM BUY,4095.34,4932,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,INTP
,IDX:IOTF,Sumber Sinergi Makmur Tbk.,Industrials,,51,0,0,,52,,51,-100,⬇️ GAP DOWN,293300,10110830,0.03,NORMAL,,—,269805198000,703.84,—,0.07,,141,50,-63.82978723,4,2.2,🟢 NEAR BOTTOM,52.66666667,56.58064516,70.24031008,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,41.72,🔥 Watchlist,❌ AVOID,51.35,61,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IOTF
,IDX:IPAC,Era Graharealty Tbk.,Property & Real Estate,,154,0,0,,,,154,-100,⬇️ GAP DOWN,0,174820,0,NORMAL,,—,146279764400,124.3,OVERVALUED,1.24,,458,108,-66.37554585,41.67,12.86,🟢 NEAR BOTTOM,144,144.6129032,164.0387597,113.4,,,🟡 HOLD,HOLD,SIDEWAYS,34,40.2,🔥 Watchlist,❌ AVOID,142.29,185,2.65,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IPAC
,IDX:IPCC,Indonesia Kendaraan Terminal T,Transportation & Logistics,,1170,0,0,,,,1170,-100,⬇️ GAP DOWN,0,1255920,0,NORMAL,,—,2127509280000,8.21,CHEAP,141.97,,1450,985,-19.31034483,19.8,41.94,⚡ MID ZONE,1179,1215.322581,1294.147287,1034.25,,,🟡 HOLD,HOLD,SIDEWAYS,37,18.07,⚠️ AVOID,➖ NEUTRAL,1145.57,1262,3.77,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IPCC
,IDX:IPCM,Jasa Armada Indonesia Tbk.,Transportation & Logistics,,326,0,0,324,,,322,0.62,➡️ FLAT OPEN,7700,887587,0.01,NORMAL,,—,1701708820000,8.65,CHEAP,37.46,,372,264,-12.3655914,21.97,53.7,⚡ MID ZONE,316.5333333,321.2258065,334.2635659,277.2,,,🟡 HOLD,HOLD,SIDEWAYS,52,14.28,⚠️ AVOID,➖ NEUTRAL,307.17,341,0.8,,,,,🟢 ACTIVE,📉 LOW,,,2/8/1900 0:00:00,1/18/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,IPCM
,IDX:IPOL,Indopoly Swakarsa Industry Tbk,Basic Materials,,106,0,0,106,106,,106,0,➡️ FLAT OPEN,0,5710577,0,NORMAL,,—,682998174000,33.04,PREMIUM,3.21,,176,97,-39.77272727,10.31,12.66,🟢 NEAR BOTTOM,107.4666667,114.7741935,120.9224806,101.85,,,🟡 HOLD,HOLD,SIDEWAYS,24,29.04,⚠️ AVOID,❌ AVOID,104.89,127,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,IPOL
,IDX:IPPE,Indo Pureco Pratama Tbk.,Industrials,,14,0,0,,,,14,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,64400000000,,—,,,14,13,0,7.69,100,🔴 NEAR 52W HIGH,,,,13.65,,,🟡 HOLD,HOLD,SIDEWAYS,33,9.29,⚠️ AVOID,➖ NEUTRAL,13.02,14,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IPPE
,IDX:IPTV,MNC Vision Networks Tbk.,Consumer Cyclicals,,38,0,0,,,,38,-100,⬇️ GAP DOWN,0,7862670,0,NORMAL,,—,1603521720000,,—,-4.09,,71,24,-46.47887324,62.5,31.91,🟡 LOWER HALF,33,36.64516129,43.73643411,25.2,,,🟡 HOLD,HOLD,SIDEWAYS,44,29.56,⚠️ AVOID,✅ CONFIRM BUY,36.27,46,4.62,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IPTV
,IDX:IRRA,Itama Ranoraya Tbk.,Healthcare,,354,0,0,354,,354,354,0,➡️ FLAT OPEN,0,7407530,0,NORMAL,,—,566400000000,8.37,CHEAP,42.32,,615,322,-42.43902439,12.42,13.65,🟢 NEAR BOTTOM,356.4,380.3870968,404.3875969,338.1,,,🟡 HOLD,HOLD,SIDEWAYS,30,30.32,🔥 Watchlist,✅ CONFIRM BUY,346.23,425,9.14,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,IRRA
