No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:LMAX,Lupromax Pelumas Indonesia Tbk,Industrials,,81,0,0,81,85,80,81,0,➡️ FLAT OPEN,85700,1183297,0.07,NORMAL,6.17,🔥 HIGH,52650712800,72.41,OVERVALUED,1.12,,248,35,-67.33870968,140,23,🟡 LOWER HALF,83.35714286,113.8387097,147.296875,36.75,,,🟡 HOLD,HOLD,SIDEWAYS,27,37.99,🔥 Watchlist,❌ AVOID,82.39,97,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LMAX
,IDX:LMPI,Langgeng Makmur Industri Tbk.,Consumer Non-Cyclicals,,138,0,0,132,139,132,138,-4.35,⬇️ GAP DOWN,10100,444747,0.02,NORMAL,5.07,🔥 HIGH,139175346000,,—,-92.03,,324,119,-57.40740741,14.29,8.29,🟢 NEAR BOTTOM,135.1428571,148.2258065,157.2265625,124.95,,,🟡 HOLD,HOLD,SIDEWAYS,38,37.33,🔥 Watchlist,✅ CONFIRM BUY,131.79,166,4.51,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,LMPI
,IDX:LMSH,Lionmesh Prima Tbk.,Basic Materials,,256,0,0,,,,256,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,24576000000,,—,-50.13,,256,256,0,0,,—,,,,268.8,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,238.08,256,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,LMSH
,IDX:LOPI,Logisticsplus International Tb,Transportation & Logistics,,55,1.85,1,55,55,54,54,1.85,➡️ FLAT OPEN,4000,3073390,0,NORMAL,1.82,💤 LOW,60500605000,17.68,FAIR,3.11,,214,34,-74.29906542,64.71,12.22,🟢 NEAR BOTTOM,63.07142857,88.22580645,129.1085271,35.7,,,🟡 HOLD,BUY,SIDEWAYS,25,47.03,🔥 Watchlist,❌ AVOID,62.92,66,,,,,,🟢 ACTIVE,📉 LOW,,,1/8/1900 0:00:00,1/23/1900 14:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LOPI
,IDX:LPCK,Lippo Cikarang Tbk,Property & Real Estate,,530,1.92,10,520,530,520,520,0,➡️ FLAT OPEN,27400,381153,0.07,NORMAL,1.89,💤 LOW,2721383580000,24.92,PREMIUM,20.87,,1165,422,-54.50643777,23.22,13.19,🟢 NEAR BOTTOM,506.4285714,540.8064516,645.503876,443.1,,,🟡 HOLD,BUY,SIDEWAYS,38,39.06,🔥 Watchlist,✅ CONFIRM BUY,492.44,636,2.82,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/17/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPCK
,IDX:LPGI,Lippo General Insurance Tbk.,Financials,,675,0.75,5,675,675,665,670,0.75,➡️ FLAT OPEN,3400,43497,0.08,NORMAL,1.48,💤 LOW,2025000000000,14.45,FAIR,46.72,,960,368,-29.6875,82.07,51.01,⚡ MID ZONE,663.2142857,684.6774194,678.8372093,386.4,,,🟡 HOLD,BUY,SIDEWAYS,48,21.8,⚠️ AVOID,➖ NEUTRAL,644.7,769,3.1,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPGI
,IDX:LPIN,Multi Prima Sejahtera Tbk,Consumer Cyclicals,,404,0,0,404,404,402,404,0,➡️ FLAT OPEN,2200,539473,0,NORMAL,0.5,💤 LOW,171700000000,5.3,CHEAP,76.2,,520,360,-22.30769231,12.22,27.5,🟡 LOWER HALF,394.7142857,411.8064516,438.7131783,378,,,🟡 HOLD,HOLD,SIDEWAYS,53,20.06,⚠️ AVOID,❌ AVOID,383.09,442,1.82,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPIN
,IDX:LPKR,Lippo Karawaci Tbk.,Property & Real Estate,,61,0,0,61,62,60,61,0,➡️ FLAT OPEN,4872400,55675983,0.09,NORMAL,3.28,NORMAL,4324778610000,10.45,FAIR,5.74,,143,55,-57.34265734,9.09,5.68,🟢 NEAR BOTTOM,62.78571429,70.35483871,85.55813953,57.75,,,🟡 HOLD,HOLD,SIDEWAYS,27,37.69,🔥 Watchlist,❌ AVOID,60.98,73,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPKR
,IDX:LPLI,Star Pacific Tbk,Financials,,254,8.55,20,244,290,240,234,4.27,⬆️ GAP UP,775900,387933,2,NORMAL,19.69,🌋 VERY HIGH,290267136000,0.35,CHEAP,704.78,,990,200,-74.34343434,23,5.82,🟢 NEAR BOTTOM,241.7142857,256.1290323,328.3100775,210,,,🟡 HOLD,STRONG_BUY,UP,69,62.15,⭐ Strong Buy,➖ NEUTRAL,234.05,305,2.56,,,,,🟢 ACTIVE,📈 ABOVE AVG,,,3/22/1900 0:00:00,1/12/1900 4:48:00,🟡 MOMENTUM,📈 GAP UP,2026-06-24 10:01:41,LPLI
,IDX:LPPF,Matahari Department Store Tbk.,Consumer Cyclicals,,1530,0.66,10,1525,1540,1525,1520,0.33,➡️ FLAT OPEN,147800,2398643,0.06,NORMAL,0.98,💤 LOW,3466458265000,4.4,CHEAP,347.66,,1990,1435,-23.11557789,6.27,16.22,🟡 LOWER HALF,1540.714286,1584.193548,1755.736434,1506.75,,,🟡 HOLD,BUY,SIDEWAYS,30,22.26,⚠️ AVOID,➖ NEUTRAL,1497.68,1682,4.7,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPPF
,IDX:LPPS,Lenox Pasifik Investama Tbk.,Financials,,68,0,0,69,69,67,68,1.47,➡️ FLAT OPEN,66900,2765593,0.02,NORMAL,2.94,💤 LOW,176001000000,12.88,FAIR,5.28,,210,53,-67.61904762,32.08,10.83,🟢 NEAR BOTTOM,67.14285714,73.64516129,92.59689922,55.65,,,🟡 HOLD,HOLD,SIDEWAYS,40,41.6,🔥 Watchlist,➖ NEUTRAL,65.25,82,5.09,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LPPS
,IDX:LRNA,Eka Sari Lorena Transport Tbk.,Transportation & Logistics,,187,2.75,5,181,188,179,182,-0.55,➡️ FLAT OPEN,294300,1140550,0.26,NORMAL,4.81,NORMAL,65450000000,,—,-65.24,,402,130,-53.48258706,40,19.12,🟡 LOWER HALF,179.1428571,188.516129,215.8449612,136.5,,,🟡 HOLD,STRONG_BUY,UP,41,39.19,🔥 Watchlist,❌ AVOID,174.6,224,2.98,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/22/1900 21:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,LRNA
,IDX:LSIP,PP London Sumatra Indonesia Tb,Consumer Non-Cyclicals,,1345,0.75,10,1335,1355,1335,1335,0,➡️ FLAT OPEN,757000,15365463,0.05,NORMAL,1.49,💤 LOW,9206951400000,4.85,CHEAP,277.19,,1810,1030,-25.69060773,29.61,39.1,🟡 LOWER HALF,1239.642857,1347.096774,1317.093023,1081.5,,,🟡 HOLD,BUY,SIDEWAYS,52,22,⚠️ AVOID,❌ AVOID,1241.55,1498,1.48,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LSIP
,IDX:LTLS,Lautan Luas Tbk.,Basic Materials,,810,0.62,5,820,820,810,805,1.86,➡️ FLAT OPEN,400,119497,0,NORMAL,1.23,💤 LOW,1263600000000,8.25,CHEAP,98.22,,920,670,-11.95652174,20.15,54,⚡ MID ZONE,747.8571429,772.4193548,813.2945736,703.5,,,🟡 HOLD,BUY,SIDEWAYS,52,15.49,⚠️ AVOID,✅ CONFIRM BUY,748.65,846,0.59,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LTLS
,IDX:LUCK,Sentral Mitra Informatika Tbk.,Technology,,104,0.97,1,104,105,100,103,0.97,➡️ FLAT OPEN,45100,4844610,0.01,NORMAL,4.81,NORMAL,74437958400,,—,-19.02,,186,60,-44.08602151,73.33,34.92,🟡 LOWER HALF,102.5714286,107.4193548,115.3953488,63,,,🟡 HOLD,BUY,SIDEWAYS,44,29.75,⚠️ AVOID,✅ CONFIRM BUY,100.04,125,5.3,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,LUCK
,IDX:LUCY,Lima Dua Lima Tiga Tbk.,Consumer Cyclicals,,1100,-9.84,-120,1220,1220,1100,1220,0,➡️ FLAT OPEN,211700,605047,0.35,NORMAL,10.91,🌋 VERY HIGH,1666251400000,,—,-28.52,,2510,66,-56.1752988,1748.48,47.22,⚡ MID ZONE,1343.928571,1362.741935,1193.536082,69.3,,,🟡 HOLD,SELL,DOWN,24,9.01,⚠️ AVOID,❌ AVOID,1288.16,1320,,,,,,🟢 ACTIVE,📉 LOW,,,1/13/1900 0:00:00,1/26/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,LUCY
,IDX:MABA,Marga Abhinaya Abadi Tbk.,Property & Real Estate,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MABA
,IDX:MAGP,Multi Agro Gemilang Plantation,Consumer Non-Cyclicals,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,450000000000,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MAGP
,IDX:MAHA,Mandiri Herindo Adiperkasa Tbk,Transportation & Logistics,,135,2.27,3,133,135,133,132,0.76,➡️ FLAT OPEN,589900,6785603,0.09,NORMAL,1.48,💤 LOW,2249910000000,7.06,CHEAP,19.41,,216,116,-37.5,14.66,17,🟡 LOWER HALF,134.2857143,142.0322581,156.2945736,121.8,,,🟡 HOLD,STRONG_BUY,UP,50,31.88,🔥 Watchlist,❌ AVOID,131.01,162,6.77,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/23/1900 4:48:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,MAHA
,IDX:MAIN,Malindo Feedmill Tbk.,Consumer Non-Cyclicals,,700,1.45,10,700,710,695,690,1.45,➡️ FLAT OPEN,201600,2694280,0.07,NORMAL,2.14,💤 LOW,1567125000000,3.47,CHEAP,203.13,,1105,590,-36.65158371,21.05,22.43,🟡 LOWER HALF,703.5714286,778.5483871,833.372093,619.5,,,🟡 HOLD,BUY,SIDEWAYS,37,29.65,⚠️ AVOID,➖ NEUTRAL,689.35,834,—,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/17/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MAIN
,IDX:MANG,Manggung Polahraya Tbk.,Consumer Cyclicals,,43,0,0,45,45,43,43,4.65,⬆️ GAP UP,607200,10874230,0.06,NORMAL,4.65,NORMAL,163941972000,,—,-3.35,,94,30,-54.25531915,46.67,21.88,🟡 LOWER HALF,43.78571429,47.12903226,55.15503876,31.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,34.1,🔥 Watchlist,❌ AVOID,42.68,52,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,📈 GAP UP,2026-06-24 10:01:41,MANG
,IDX:MAPA,Map Aktif Adiperkasa Tbk.,Consumer Cyclicals,,605,-2.42,-15,620,625,605,620,0,➡️ FLAT OPEN,911500,23925963,0.04,NORMAL,3.31,NORMAL,17387440000000,9.39,CHEAP,64.96,,910,510,-33.51648352,20.59,26.25,🟡 LOWER HALF,579.2857143,600,653.0232558,535.5,,,🟡 HOLD,SELL,DOWN,47,20.35,⚠️ AVOID,✅ CONFIRM BUY,571.95,706,3.06,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/20/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MAPA
,IDX:MAPB,MAP Boga Adiperkasa Tbk.,Consumer Cyclicals,,1000,0,0,,,,1000,-100,⬇️ GAP DOWN,0,1407,0,NORMAL,,—,2387923000000,,—,-62.47,,2460,1030,-59.3495935,0,0,🟢 NEAR BOTTOM,1165,1339.464286,1504.221311,1081.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,39.97,🔥 Watchlist,❌ AVOID,1142.87,1200,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MAPB
,IDX:MAPI,Mitra Adiperkasa Tbk.,Consumer Cyclicals,,1520,0,0,1520,1525,1515,1520,0,➡️ FLAT OPEN,24628600,68772507,0.36,NORMAL,0.66,💤 LOW,25315000000000,10.62,FAIR,143.17,,1525,1000,-0.3278688525,52,99.05,🔴 NEAR 52W HIGH,1496.428571,1462.258065,1279.457364,1050,,,🟡 HOLD,HOLD,SIDEWAYS,40,6.74,⚠️ AVOID,➖ NEUTRAL,1451.12,1522,0.03,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MAPI
,IDX:MARI,Mahaka Radio Integra Tbk.,Consumer Cyclicals,,24,0,0,,,,24,-100,⬇️ GAP DOWN,0,1860193,0,NORMAL,,—,126063432000,,—,-5.9,,57,20,-57.89473684,15,8.11,🟢 NEAR BOTTOM,24,26.29032258,31.27906977,21,,,🟡 HOLD,HOLD,SIDEWAYS,22,37.28,🔥 Watchlist,➖ NEUTRAL,23.47,29,9.43,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MARI
,IDX:MARK,Mark Dynamics Indonesia Tbk.,Basic Materials,,965,1.58,15,950,965,945,950,0,➡️ FLAT OPEN,6487300,22790693,0.28,NORMAL,2.07,💤 LOW,3667000000000,12.27,FAIR,78.23,,965,585,0,61.54,96,🔴 NEAR 52W HIGH,843.5714286,832.5806452,813.7596899,614.25,,,🟡 HOLD,BUY,SIDEWAYS,40,9.22,⚠️ AVOID,✅ CONFIRM BUY,878.85,965,0,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/17/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MARK
,IDX:MASA,Multistrada Arah Sarana Tbk.,Consumer Cyclicals,,6200,0,0,,,,6200,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,56934265200000,,—,,,6200,6150,0,0.81,100,🔴 NEAR 52W HIGH,,,,6457.5,,,🟡 HOLD,HOLD,SIDEWAYS,35,9.92,⚠️ AVOID,➖ NEUTRAL,5766,6200,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MASA
,IDX:MASB,Bank Multiarta Sentosa Tbk.,Financials,,3360,0,0,,,,3360,-100,⬇️ GAP DOWN,0,10610,0,NORMAL,,—,4662796320000,22.58,PREMIUM,148.82,,3800,2950,-11.57894737,14.92,51.76,⚡ MID ZONE,3363.571429,3311.935484,3271.842105,3097.5,,,🟡 HOLD,HOLD,SIDEWAYS,40,14.57,⚠️ AVOID,➖ NEUTRAL,3262.66,3505,1.49,,,,,🟢 ACTIVE,📉 LOW,,,1/29/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MASB
,IDX:MAXI,Maxindo Karya Anugerah Tbk.,Energy,,50,0,0,50,50,50,50,0,➡️ FLAT OPEN,104100,3534883,0.03,NORMAL,0,💤 LOW,480505000000,,—,-1.01,,71,50,-29.57746479,0,0,🟢 NEAR BOTTOM,50,50,51.35658915,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,24.79,⚠️ AVOID,➖ NEUTRAL,48.5,57,4.67,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MAXI
,IDX:MAYA,Bank Mayapada Internasional Tb,Financials,,189,-0.53,-1,190,190,189,190,0,➡️ FLAT OPEN,124100,1637823,0.08,NORMAL,0.53,💤 LOW,4896266130000,70.73,OVERVALUED,2.66,,334,158,-43.41317365,20.89,18.75,🟡 LOWER HALF,182.1428571,187.483871,211.3023256,165.9,,,🟡 HOLD,REDUCE,SIDEWAYS,30,29.01,⚠️ AVOID,➖ NEUTRAL,177.63,227,3.34,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/25/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MAYA
,IDX:MBAP,Mitrabara Adiperdana Tbk.,Energy,,1380,1.85,25,1380,1380,1380,1355,1.85,➡️ FLAT OPEN,100,109833,0,NORMAL,0,💤 LOW,1693635360000,55.85,OVERVALUED,24.35,,1930,1155,-28.49740933,17.32,25.81,🟡 LOWER HALF,1368.928571,1493.387097,1637.209302,1212.75,,,🟡 HOLD,BUY,SIDEWAYS,43,26.32,⚠️ AVOID,❌ AVOID,1334.07,1562,3.96,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MBAP
,IDX:MBMA,Merdeka Battery Materials Tbk.,Basic Materials,,540,0.93,5,525,545,525,535,-1.87,➡️ FLAT OPEN,12879100,246911047,0.05,NORMAL,3.7,NORMAL,58317516000000,111.48,OVERVALUED,4.8,,945,374,-42.85714286,40.37,26.44,🟡 LOWER HALF,481.5714286,517.5483871,646.1937984,392.7,,,🟡 HOLD,BUY,SIDEWAYS,42,30.21,🔥 Watchlist,✅ CONFIRM BUY,488.25,648,2.09,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/18/1900 7:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MBMA
,IDX:MBSS,Mitrabahtera Segara Sejati Tbk,Transportation & Logistics,,2600,-0.76,-20,2620,2650,2540,2620,0,➡️ FLAT OPEN,330600,3267233,0.1,NORMAL,4.23,NORMAL,4550067600000,17.83,FAIR,144.69,,4000,1225,-35,116.33,51.35,⚡ MID ZONE,2450,2357.580645,2113.023256,1286.25,,,🟡 HOLD,REDUCE,SIDEWAYS,53,20.69,⚠️ AVOID,✅ CONFIRM BUY,2464.5,3062,3.41,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MBSS
,IDX:MBTO,Martina Berto Tbk.,Consumer Non-Cyclicals,,108,1.89,2,108,108,108,106,1.89,➡️ FLAT OPEN,1000,1462537,0,NORMAL,0,💤 LOW,115560000000,,—,-12.39,,334,82,-67.66467066,31.71,10.32,🟢 NEAR BOTTOM,107.2857143,112.5806452,139.751938,86.1,,,🟡 HOLD,BUY,SIDEWAYS,36,45.2,🔥 Watchlist,➖ NEUTRAL,104.18,130,5.76,,,,,🟢 ACTIVE,📉 LOW,,,1/18/1900 0:00:00,1/23/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MBTO
,IDX:MCAS,M Cash Integrasi Tbk.,Technology,,194,-0.51,-1,199,199,191,195,2.05,➡️ FLAT OPEN,28300,738553,0.04,NORMAL,4.12,NORMAL,169247032500,,—,-51.67,,1250,166,-84.48,14.46,2.21,🟢 NEAR BOTTOM,196.5714286,251.7741935,447.8914729,174.3,,,🟡 HOLD,REDUCE,SIDEWAYS,18,49.78,🔥 Watchlist,❌ AVOID,194.65,233,,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/25/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MCAS
,IDX:MCOL,Prima Andalan Mandiri Tbk.,Energy,,3950,3.4,130,3950,3950,3950,3820,3.4,⬆️ GAP UP,3000,91417,0.03,NORMAL,0,💤 LOW,14044462000000,10.27,FAIR,384.65,,4730,3150,-16.49048626,22.86,45.57,⚡ MID ZONE,3610,3758.387097,3771.937984,3307.5,,,🟡 HOLD,STRONG_BUY,UP,54,23.02,⚠️ AVOID,✅ CONFIRM BUY,3599.1,4207,0.73,,,,,🟢 ACTIVE,📉 LOW,,,2/5/1900 0:00:00,1/16/1900 7:12:00,🟢 EARLY,📈 GAP UP,2026-06-24 10:01:41,MCOL
,IDX:MCOR,Bank China Construction Bank I,Financials,,67,1.52,1,66,67,66,66,0,➡️ FLAT OPEN,98300,5222673,0.02,NORMAL,1.49,💤 LOW,2515215510000,8.42,CHEAP,7.95,,89,61,-24.71910112,8.2,17.86,🟡 LOWER HALF,64.85714286,67.09677419,72.19379845,64.05,,,🟡 HOLD,BUY,SIDEWAYS,45,24.5,⚠️ AVOID,➖ NEUTRAL,63.05,74,1.77,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/23/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MCOR
,IDX:MDIA,Intermedia Capital Tbk.,Consumer Cyclicals,,71,1.43,1,71,72,69,70,1.43,➡️ FLAT OPEN,7391100,329313603,0.02,NORMAL,4.23,NORMAL,2745087800000,,—,-1.21,,165,19,-56.96969697,263.16,34.25,🟡 LOWER HALF,68.92857143,95.41935484,77.16528926,19.95,,,🟡 HOLD,BUY,SIDEWAYS,44,34.02,🔥 Watchlist,❌ AVOID,67.58,85,4.09,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/23/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MDIA
,IDX:MDIY,Daya Intiguna Yasa Tbk.,Energy,,850,0,0,845,855,845,850,-0.59,➡️ FLAT OPEN,260500,1069957,0.24,NORMAL,1.18,💤 LOW,21411823000000,17.99,FAIR,47.24,,1550,770,-45.16129032,10.39,10.26,🟢 NEAR BOTTOM,844.2857143,840,921.4728682,808.5,,,🟡 HOLD,HOLD,SIDEWAYS,52,31.64,🔥 Watchlist,✅ CONFIRM BUY,820.94,1020,5.85,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MDIY
,IDX:MDKA,Merdeka Copper Gold Tbk.,Basic Materials,,2870,1.06,30,2840,2880,2830,2840,0,➡️ FLAT OPEN,2628700,130596630,0.02,NORMAL,1.74,💤 LOW,70237452600000,,—,-45.15,,3960,1750,-27.52525253,64,50.68,⚡ MID ZONE,2650,2714.83871,2947.286822,1837.5,,,🟡 HOLD,BUY,SIDEWAYS,44,21.98,⚠️ AVOID,❌ AVOID,2669.1,3230,1.79,,,,,🟢 ACTIVE,📉 LOW,,,1/20/1900 0:00:00,1/18/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MDKA
,IDX:MDKI,Emdeki Utama Tbk.,Basic Materials,,185,2.21,4,185,185,185,181,2.21,➡️ FLAT OPEN,500,415970,0,NORMAL,0,💤 LOW,468077750000,14.97,FAIR,12.09,,270,152,-31.48148148,19.08,24.58,🟡 LOWER HALF,178.8571429,185.3548387,199.6434109,159.6,,,🟡 HOLD,STRONG_BUY,UP,54,28.38,⚠️ AVOID,➖ NEUTRAL,174.41,213,2.64,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/23/1900 7:12:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,MDKI
,IDX:MDLA,Medela Potentia Tbk.,Healthcare,,204,0,0,204,206,202,204,0,➡️ FLAT OPEN,54600,4859423,0.01,NORMAL,1.96,💤 LOW,2858615280000,7.16,CHEAP,28.47,,318,175,-35.8490566,17.71,21.68,🟡 LOWER HALF,197.9285714,208.8064516,231.8527132,183.75,,,🟡 HOLD,HOLD,SIDEWAYS,52,26.5,⚠️ AVOID,❌ AVOID,192.38,242,3.27,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MDLA
,IDX:MDLN,Modernland Realty Tbk.,Property & Real Estate,,50,0,0,50,51,50,50,0,➡️ FLAT OPEN,3050300,6349060,0.48,NORMAL,2,💤 LOW,626653000000,,—,-63.64,,84,50,-40.47619048,0,0,🟢 NEAR BOTTOM,50.21428571,51.12903226,57.6124031,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,25,30.24,🔥 Watchlist,➖ NEUTRAL,48.69,60,7.63,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MDLN
,IDX:MDRN,Modern Internasional Tbk.,Consumer Cyclicals,,32,0,0,,,,32,-100,⬇️ GAP DOWN,0,3111050,0,NORMAL,,—,244229312000,2.32,CHEAP,13.78,,106,6,-69.81132075,433.33,26,🟡 LOWER HALF,30,35.4516129,52.03875969,6.3,,,🟡 HOLD,HOLD,SIDEWAYS,51,36.78,🔥 Watchlist,❌ AVOID,29.76,38,2.68,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MDRN
